Country,Year,Death Rate,LDW,LSS,LHF,#LDW,#LSS,#LHF,VDEM
Gambia,2015,465.34,9.07,19.63,74.29,189258.0,409400.0,1549510.0,0.331
Gambia,2016,433.5,8.99,18.32,74.27,193124.0,393657.0,1596062.0,0.336
Gambia,2017,396.86,8.89,17.01,74.24,196921.0,376647.0,1643702.0,0.798
Gambia,2018,390.48,8.8,15.72,74.22,200636.0,358331.0,1692380.0,0.849
Gambia,2019,378.82,8.7,14.43,74.2,204257.0,338684.0,1742086.0,0.854
Georgia,2015,23.18,0.95,1.52,7.01,38309.0,61216.0,282120.0,0.894
Georgia,2016,22.3,0.39,1.41,6.98,15650.0,56686.0,280429.0,0.903
Georgia,2017,21.67,0.0,1.3,6.96,0.0,52174.0,278867.0,0.897
Georgia,2018,21.08,0.0,1.19,6.93,0.0,47662.0,277355.0,0.911
Georgia,2019,20.49,0.0,1.08,6.9,0.0,43130.0,275802.0,0.902
Germany,2015,15.31,0.0,0.78,,0.0,633972.0,,0.963
Germany,2016,15.1,0.0,0.78,,0.0,637063.0,,0.963
Germany,2017,14.7,0.0,0.77,,0.0,640572.0,,0.961
Germany,2018,14.51,0.0,0.77,,0.0,644055.0,,0.961
Germany,2019,14.37,0.0,0.77,,0.0,646936.0,,0.961
Ghana,2015,432.23,7.9,48.93,36.75,2199418.0,13626274.0,10234760.0,0.92
Ghana,2016,410.99,7.66,48.66,36.71,2181039.0,13860264.0,10456838.0,0.927
Ghana,2017,390.52,7.41,48.38,36.68,2156870.0,14089438.0,10681017.0,0.92
Ghana,2018,376.13,7.14,48.08,36.64,2126599.0,14313206.0,10907057.0,0.912
Ghana,2019,360.31,6.87,47.77,36.61,2089914.0,14530748.0,11134600.0,0.904
Greece,2015,21.0,0.0,1.02,,0.0,109159.0,,0.943
Greece,2016,21.58,0.0,1.02,,0.0,108317.0,,0.942
Greece,2017,20.62,0.0,1.02,,0.0,107471.0,,0.936
Greece,2018,20.78,0.0,1.01,,0.0,106617.0,,0.922
Greece,2019,20.59,0.0,1.01,,0.0,105754.0,,0.926
Guatemala,2015,131.42,0.97,9.22,20.84,157397.0,1498013.0,3387275.0,0.73
Guatemala,2016,129.19,1.0,9.54,20.8,166023.0,1582493.0,3448732.0,0.733
Guatemala,2017,125.94,1.03,9.87,20.75,174822.0,1669799.0,3509866.0,0.747
Guatemala,2018,124.71999999999998,1.03,10.2,20.7,178344.0,1759902.0,3570602.0,0.74
Guatemala,2019,124.19,1.03,10.54,20.65,181831.0,1852765.0,3630921.0,0.744
Guinea,2015,604.73,16.09,25.04,51.41,1839453.0,2863135.0,5877600.0,0.572
Guinea,2016,569.7,17.1,25.71,51.37,2006820.0,3017411.0,6029637.0,0.583
Guinea,2017,545.88,18.12,26.35,51.32,2186515.0,3179868.0,6192816.0,0.568
Guinea,2018,520.18,19.16,26.98,51.27,2378338.0,3349418.0,6364493.0,0.565
Guinea,2019,501.68,20.21,27.59,51.21,2581403.0,3524108.0,6540791.0,0.505
Guinea-Bissau,2015,569.82,10.59,11.35,7.61,183996.0,197136.0,132169.0,0.738
Guinea-Bissau,2016,545.11,11.25,11.8,8.66,200543.0,210242.0,154381.0,0.739
Guinea-Bissau,2017,528.19,11.93,12.24,9.71,218007.0,223828.0,177601.0,0.734
Guinea-Bissau,2018,518.72,12.61,12.69,10.77,236417.0,237898.0,201843.0,0.736
Guinea-Bissau,2019,498.58,13.32,13.14,11.82,255803.0,252458.0,227122.0,0.801
Guyana,2015,111.17,1.23,10.08,10.82,9464.0,77332.0,83003.0,0.884
Guyana,2016,109.32,1.21,10.26,10.81,9335.0,79105.0,83419.0,0.904
Guyana,2017,108.13,1.21,10.25,10.81,9375.0,79477.0,83824.0,0.907
Guyana,2018,103.14,1.21,10.25,10.81,9412.0,79836.0,84219.0,0.899
Guyana,2019,101.05,1.21,10.24,,9447.0,80187.0,,0.881
Haiti,2015,253.89,9.22,26.36,53.77,985967.0,2819643.0,5750871.0,0.743
Haiti,2016,243.07,9.38,26.87,57.52,1016713.0,2913058.0,6235576.0,0.757
Haiti,2017,223.52,9.54,27.37,61.29,1047858.0,3005333.0,6730965.0,0.695
Haiti,2018,214.4,9.7,27.84,65.06,1079435.0,3096498.0,7237120.0,0.689
Haiti,2019,208.45,9.87,28.29,68.85,1111503.0,3186628.0,7754327.0,0.689
Honduras,2015,62.88,0.43,8.71,10.14,39345.0,793453.0,923935.0,0.761
Honduras,2016,61.2,0.43,8.82,10.08,39922.0,817717.0,934689.0,0.755
Honduras,2017,59.46,0.43,8.93,,40491.0,842243.0,,0.735
Honduras,2018,57.78,0.43,9.04,,41054.0,867019.0,,0.799
Honduras,2019,57.510000000000005,0.43,9.15,,41609.0,892025.0,,0.788
Hungary,2015,10.62,0.0,2.0,,0.0,196003.0,,0.881
Hungary,2016,10.15,0.0,2.01,,0.0,195724.0,,0.878
Hungary,2017,10.25,0.0,2.01,,0.0,195484.0,,0.857
Hungary,2018,9.96,0.0,2.01,,0.0,195264.0,,0.833
Hungary,2019,9.55,0.0,2.01,,0.0,195036.0,,0.832
Iceland,2015,16.99,0.0,1.22,,0.0,4019.0,,0.958
Iceland,2016,16.98,0.0,1.22,,0.0,4044.0,,0.956
Iceland,2017,17.28,0.0,1.22,,0.0,4072.0,,0.964
